relative_path,filename,extension,size_bytes,is_image
weapon_detection/val/images/Sniper_13.jpeg,Sniper_13.jpeg,.jpeg,120844,1
weapon_detection/val/images/Sniper_14.jpeg,Sniper_14.jpeg,.jpeg,154229,1
weapon_detection/val/images/Sniper_15.jpeg,Sniper_15.jpeg,.jpeg,110073,1
weapon_detection/val/images/Sniper_18.jpeg,Sniper_18.jpeg,.jpeg,79136,1
weapon_detection/val/images/Sniper_22.jpeg,Sniper_22.jpeg,.jpeg,321669,1
weapon_detection/val/images/Sniper_3.jpeg,Sniper_3.jpeg,.jpeg,607075,1
weapon_detection/val/images/Sniper_36.jpeg,Sniper_36.jpeg,.jpeg,582194,1
weapon_detection/val/images/Sniper_50.jpeg,Sniper_50.jpeg,.jpeg,1340446,1
weapon_detection/val/images/Sniper_6.jpeg,Sniper_6.jpeg,.jpeg,153671,1
weapon_detection/val/images/Sniper_60.jpeg,Sniper_60.jpeg,.jpeg,117102,1
weapon_detection/val/images/Sniper_72.jpeg,Sniper_72.jpeg,.jpeg,237941,1
weapon_detection/val/images/Sniper_75.jpeg,Sniper_75.jpeg,.jpeg,79136,1
weapon_detection/val/images/Sniper_78.jpeg,Sniper_78.jpeg,.jpeg,55745,1
weapon_detection/val/images/Sniper_89.jpeg,Sniper_89.jpeg,.jpeg,141368,1
weapon_detection/val/images/Sniper_95.jpeg,Sniper_95.jpeg,.jpeg,634237,1
weapon_detection/val/images/Sniper_98.jpeg,Sniper_98.jpeg,.jpeg,58537,1
weapon_detection/val/images/Sword_12.jpeg,Sword_12.jpeg,.jpeg,161559,1
weapon_detection/val/images/Sword_16.jpeg,Sword_16.jpeg,.jpeg,4021806,1
weapon_detection/val/images/Sword_21.png,Sword_21.png,.png,12202,1
weapon_detection/val/images/Sword_34.jpeg,Sword_34.jpeg,.jpeg,112432,1
weapon_detection/val/images/Sword_4.jpeg,Sword_4.jpeg,.jpeg,5700,1
weapon_detection/val/images/Sword_50.jpeg,Sword_50.jpeg,.jpeg,216958,1
weapon_detection/val/images/Sword_59.png,Sword_59.png,.png,181896,1
weapon_detection/val/images/Sword_67.jpeg,Sword_67.jpeg,.jpeg,76035,1
weapon_detection/val/images/Sword_7.jpeg,Sword_7.jpeg,.jpeg,13227,1
weapon_detection/val/images/Sword_77.jpeg,Sword_77.jpeg,.jpeg,13227,1
weapon_detection/val/images/Sword_81.jpeg,Sword_81.jpeg,.jpeg,18416,1
weapon_detection/val/images/Sword_83.jpeg,Sword_83.jpeg,.jpeg,59679,1
weapon_detection/val/images/Sword_84.jpeg,Sword_84.jpeg,.jpeg,69301,1
weapon_detection/val/images/Sword_86.jpeg,Sword_86.jpeg,.jpeg,4021806,1
weapon_detection/val/images/Sword_89.jpeg,Sword_89.jpeg,.jpeg,86446,1
weapon_detection/val/images/Sword_9.jpeg,Sword_9.jpeg,.jpeg,241727,1
weapon_detection/val/images/Sword_96.jpeg,Sword_96.jpeg,.jpeg,98522,1
weapon_detection/val/images/Sword_99.jpeg,Sword_99.jpeg,.jpeg,176859,1
weapon_detection/val/labels/Automatic Rifle_13.txt,Automatic Rifle_13.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_19.txt,Automatic Rifle_19.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_28.txt,Automatic Rifle_28.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_35.txt,Automatic Rifle_35.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_40.txt,Automatic Rifle_40.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_41.txt,Automatic Rifle_41.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_42.txt,Automatic Rifle_42.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_43.txt,Automatic Rifle_43.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_50.txt,Automatic Rifle_50.txt,.txt,156,0
weapon_detection/val/labels/Automatic Rifle_54.txt,Automatic Rifle_54.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_62.txt,Automatic Rifle_62.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_70.txt,Automatic Rifle_70.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_77.txt,Automatic Rifle_77.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_81.txt,Automatic Rifle_81.txt,.txt,39,0
weapon_detection/val/labels/Automatic Rifle_9.txt,Automatic Rifle_9.txt,.txt,117,0
weapon_detection/val/labels/Bazooka_18.txt,Bazooka_18.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_37.txt,Bazooka_37.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_44.txt,Bazooka_44.txt,.txt,156,0
weapon_detection/val/labels/Bazooka_47.txt,Bazooka_47.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_59.txt,Bazooka_59.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_70.txt,Bazooka_70.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_71.txt,Bazooka_71.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_72.txt,Bazooka_72.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_74.txt,Bazooka_74.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_76.txt,Bazooka_76.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_78.txt,Bazooka_78.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_82.txt,Bazooka_82.txt,.txt,39,0
weapon_detection/val/labels/Bazooka_86.txt,Bazooka_86.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_100.txt,Grenade Launcher_100.txt,.txt,78,0
weapon_detection/val/labels/Grenade Launcher_13.txt,Grenade Launcher_13.txt,.txt,156,0
weapon_detection/val/labels/Grenade Launcher_20.txt,Grenade Launcher_20.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_21.txt,Grenade Launcher_21.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_22.txt,Grenade Launcher_22.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_25.txt,Grenade Launcher_25.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_26.txt,Grenade Launcher_26.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_34.txt,Grenade Launcher_34.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_35.txt,Grenade Launcher_35.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_4.txt,Grenade Launcher_4.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_42.txt,Grenade Launcher_42.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_47.txt,Grenade Launcher_47.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_62.txt,Grenade Launcher_62.txt,.txt,78,0
weapon_detection/val/labels/Grenade Launcher_75.txt,Grenade Launcher_75.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_78.txt,Grenade Launcher_78.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_83.txt,Grenade Launcher_83.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_93.txt,Grenade Launcher_93.txt,.txt,39,0
weapon_detection/val/labels/Grenade Launcher_99.txt,Grenade Launcher_99.txt,.txt,78,0
weapon_detection/val/labels/Handgun_13.txt,Handgun_13.txt,.txt,39,0
weapon_detection/val/labels/Handgun_14.txt,Handgun_14.txt,.txt,78,0
weapon_detection/val/labels/Handgun_19.txt,Handgun_19.txt,.txt,507,0
weapon_detection/val/labels/Handgun_22.txt,Handgun_22.txt,.txt,39,0
weapon_detection/val/labels/Handgun_27.txt,Handgun_27.txt,.txt,39,0
weapon_detection/val/labels/Handgun_31.txt,Handgun_31.txt,.txt,39,0
weapon_detection/val/labels/Handgun_32.txt,Handgun_32.txt,.txt,39,0
weapon_detection/val/labels/Handgun_36.txt,Handgun_36.txt,.txt,39,0
weapon_detection/val/labels/Handgun_44.txt,Handgun_44.txt,.txt,234,0
weapon_detection/val/labels/Handgun_5.txt,Handgun_5.txt,.txt,39,0
weapon_detection/val/labels/Handgun_76.txt,Handgun_76.txt,.txt,156,0
weapon_detection/val/labels/Handgun_81.txt,Handgun_81.txt,.txt,78,0
weapon_detection/val/labels/Handgun_92.txt,Handgun_92.txt,.txt,78,0
weapon_detection/val/labels/Handgun_99.txt,Handgun_99.txt,.txt,78,0
weapon_detection/val/labels/Knife_11.txt,Knife_11.txt,.txt,39,0
weapon_detection/val/labels/Knife_18.txt,Knife_18.txt,.txt,39,0
weapon_detection/val/labels/Knife_19.txt,Knife_19.txt,.txt,39,0
weapon_detection/val/labels/Knife_24.txt,Knife_24.txt,.txt,39,0
weapon_detection/val/labels/Knife_36.txt,Knife_36.txt,.txt,117,0
weapon_detection/val/labels/Knife_38.txt,Knife_38.txt,.txt,117,0
weapon_detection/val/labels/Knife_53.txt,Knife_53.txt,.txt,39,0
weapon_detection/val/labels/Knife_60.txt,Knife_60.txt,.txt,39,0
weapon_detection/val/labels/Knife_66.txt,Knife_66.txt,.txt,39,0
weapon_detection/val/labels/Knife_75.txt,Knife_75.txt,.txt,39,0
weapon_detection/val/labels/Knife_76.txt,Knife_76.txt,.txt,39,0
weapon_detection/val/labels/Knife_90.txt,Knife_90.txt,.txt,39,0
weapon_detection/val/labels/Knife_92.txt,Knife_92.txt,.txt,78,0
weapon_detection/val/labels/Knife_93.txt,Knife_93.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_15.txt,Shotgun_15.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_16.txt,Shotgun_16.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_33.txt,Shotgun_33.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_35.txt,Shotgun_35.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_43.txt,Shotgun_43.txt,.txt,117,0
weapon_detection/val/labels/Shotgun_44.txt,Shotgun_44.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_46.txt,Shotgun_46.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_53.txt,Shotgun_53.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_57.txt,Shotgun_57.txt,.txt,78,0
weapon_detection/val/labels/Shotgun_59.txt,Shotgun_59.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_64.txt,Shotgun_64.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_67.txt,Shotgun_67.txt,.txt,156,0
weapon_detection/val/labels/Shotgun_73.txt,Shotgun_73.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_87.txt,Shotgun_87.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_9.txt,Shotgun_9.txt,.txt,39,0
weapon_detection/val/labels/Shotgun_93.txt,Shotgun_93.txt,.txt,39,0
weapon_detection/val/labels/SMG_11.txt,SMG_11.txt,.txt,39,0
weapon_detection/val/labels/SMG_16.txt,SMG_16.txt,.txt,78,0
weapon_detection/val/labels/SMG_19.txt,SMG_19.txt,.txt,39,0
weapon_detection/val/labels/SMG_22.txt,SMG_22.txt,.txt,39,0
weapon_detection/val/labels/SMG_31.txt,SMG_31.txt,.txt,39,0
weapon_detection/val/labels/SMG_33.txt,SMG_33.txt,.txt,39,0
weapon_detection/val/labels/SMG_38.txt,SMG_38.txt,.txt,234,0
weapon_detection/val/labels/SMG_53.txt,SMG_53.txt,.txt,39,0
weapon_detection/val/labels/SMG_55.txt,SMG_55.txt,.txt,78,0
weapon_detection/val/labels/SMG_56.txt,SMG_56.txt,.txt,39,0
weapon_detection/val/labels/SMG_80.txt,SMG_80.txt,.txt,39,0
weapon_detection/val/labels/SMG_81.txt,SMG_81.txt,.txt,39,0
weapon_detection/val/labels/SMG_83.txt,SMG_83.txt,.txt,39,0
weapon_detection/val/labels/SMG_86.txt,SMG_86.txt,.txt,195,0
weapon_detection/val/labels/SMG_9.txt,SMG_9.txt,.txt,39,0
weapon_detection/val/labels/SMG_90.txt,SMG_90.txt,.txt,39,0
weapon_detection/val/labels/SMG_95.txt,SMG_95.txt,.txt,39,0
weapon_detection/val/labels/Sniper_11.txt,Sniper_11.txt,.txt,39,0
weapon_detection/val/labels/Sniper_12.txt,Sniper_12.txt,.txt,39,0
weapon_detection/val/labels/Sniper_13.txt,Sniper_13.txt,.txt,78,0
weapon_detection/val/labels/Sniper_14.txt,Sniper_14.txt,.txt,39,0
weapon_detection/val/labels/Sniper_15.txt,Sniper_15.txt,.txt,390,0
weapon_detection/val/labels/Sniper_18.txt,Sniper_18.txt,.txt,39,0
weapon_detection/val/labels/Sniper_22.txt,Sniper_22.txt,.txt,39,0
weapon_detection/val/labels/Sniper_3.txt,Sniper_3.txt,.txt,78,0
weapon_detection/val/labels/Sniper_36.txt,Sniper_36.txt,.txt,39,0
weapon_detection/val/labels/Sniper_50.txt,Sniper_50.txt,.txt,39,0
weapon_detection/val/labels/Sniper_6.txt,Sniper_6.txt,.txt,39,0
weapon_detection/val/labels/Sniper_60.txt,Sniper_60.txt,.txt,39,0
weapon_detection/val/labels/Sniper_72.txt,Sniper_72.txt,.txt,39,0
weapon_detection/val/labels/Sniper_75.txt,Sniper_75.txt,.txt,39,0
weapon_detection/val/labels/Sniper_78.txt,Sniper_78.txt,.txt,78,0
weapon_detection/val/labels/Sniper_89.txt,Sniper_89.txt,.txt,39,0
weapon_detection/val/labels/Sniper_95.txt,Sniper_95.txt,.txt,39,0
weapon_detection/val/labels/Sniper_98.txt,Sniper_98.txt,.txt,39,0
weapon_detection/val/labels/Sword_12.txt,Sword_12.txt,.txt,39,0
weapon_detection/val/labels/Sword_16.txt,Sword_16.txt,.txt,39,0
weapon_detection/val/labels/Sword_21.txt,Sword_21.txt,.txt,39,0
weapon_detection/val/labels/Sword_34.txt,Sword_34.txt,.txt,39,0
weapon_detection/val/labels/Sword_4.txt,Sword_4.txt,.txt,39,0
weapon_detection/val/labels/Sword_50.txt,Sword_50.txt,.txt,39,0
weapon_detection/val/labels/Sword_59.txt,Sword_59.txt,.txt,39,0
weapon_detection/val/labels/Sword_67.txt,Sword_67.txt,.txt,78,0
weapon_detection/val/labels/Sword_7.txt,Sword_7.txt,.txt,39,0
weapon_detection/val/labels/Sword_77.txt,Sword_77.txt,.txt,39,0
weapon_detection/val/labels/Sword_81.txt,Sword_81.txt,.txt,39,0
weapon_detection/val/labels/Sword_83.txt,Sword_83.txt,.txt,39,0
weapon_detection/val/labels/Sword_84.txt,Sword_84.txt,.txt,117,0
weapon_detection/val/labels/Sword_86.txt,Sword_86.txt,.txt,39,0
weapon_detection/val/labels/Sword_89.txt,Sword_89.txt,.txt,78,0
weapon_detection/val/labels/Sword_9.txt,Sword_9.txt,.txt,39,0
weapon_detection/val/labels/Sword_96.txt,Sword_96.txt,.txt,39,0
weapon_detection/val/labels/Sword_99.txt,Sword_99.txt,.txt,39,0
