timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00000401,01_kaggle_weapon,images/img_00000401.jpeg,bootstrap_import,,ood,non_weapon,0.167343,0.001353,yes
2026-04-21T12:22:17+00:00,Lello,img_00000402,01_kaggle_weapon,images/img_00000402.jpeg,bootstrap_import,,ood,non_weapon,0.167643,0.001953,yes
2026-04-21T12:22:17+00:00,Lello,img_00000403,01_kaggle_weapon,images/img_00000403.jpeg,bootstrap_import,,ood,non_weapon,0.167414,0.001494,yes
2026-04-21T12:22:17+00:00,Lello,img_00000404,01_kaggle_weapon,images/img_00000404.jpeg,bootstrap_import,,ood,weapon,0.166791,0.000249,yes
2026-04-21T12:22:17+00:00,Lello,img_00000406,01_kaggle_weapon,images/img_00000406.png,bootstrap_import,,ood,non_weapon,0.1667,6.6e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00000407,01_kaggle_weapon,images/img_00000407.jpeg,bootstrap_import,,weapon,weapon,0.168664,0.003995,yes
2026-04-21T12:22:17+00:00,Lello,img_00000415,01_kaggle_weapon,images/img_00000415.jpeg,bootstrap_import,,ood,weapon,0.168854,0.004375,yes
2026-04-21T12:22:17+00:00,Lello,img_00000421,01_kaggle_weapon,images/img_00000421.jpeg,bootstrap_import,,weapon,weapon,0.169057,0.00478,yes
2026-04-21T12:22:17+00:00,Lello,img_00000432,01_kaggle_weapon,images/img_00000432.jpeg,bootstrap_import,,ood,non_weapon,0.168199,0.003065,yes
2026-04-21T12:22:17+00:00,Lello,img_00000433,01_kaggle_weapon,images/img_00000433.jpeg,bootstrap_import,,ood,non_weapon,0.168472,0.003611,yes
2026-04-21T12:22:17+00:00,Lello,img_00000435,01_kaggle_weapon,images/img_00000435.jpeg,bootstrap_import,,ood,non_weapon,0.166718,0.000103,yes
2026-04-21T12:22:17+00:00,Lello,img_00000436,01_kaggle_weapon,images/img_00000436.jpeg,bootstrap_import,,ood,non_weapon,0.166888,0.000443,yes
2026-04-21T12:22:17+00:00,Lello,img_00000441,01_kaggle_weapon,images/img_00000441.jpeg,bootstrap_import,,weapon,weapon,0.168442,0.003551,yes
2026-04-21T12:22:17+00:00,Lello,img_00000442,01_kaggle_weapon,images/img_00000442.png,bootstrap_import,,weapon,weapon,0.16913,0.004926,yes
2026-04-21T12:22:17+00:00,Lello,img_00000443,01_kaggle_weapon,images/img_00000443.jpeg,bootstrap_import,,weapon,weapon,0.16898,0.004626,yes
2026-04-21T12:22:17+00:00,Lello,img_00000448,01_kaggle_weapon,images/img_00000448.jpeg,bootstrap_import,,weapon,weapon,0.16891,0.004486,yes
2026-04-21T12:22:17+00:00,Lello,img_00000450,01_kaggle_weapon,images/img_00000450.jpeg,bootstrap_import,,weapon,weapon,0.168722,0.004111,yes
2026-04-21T12:22:17+00:00,Lello,img_00000451,01_kaggle_weapon,images/img_00000451.jpeg,bootstrap_import,,ood,weapon,0.167417,0.001501,yes
2026-04-21T12:22:17+00:00,Lello,img_00000455,01_kaggle_weapon,images/img_00000455.jpeg,bootstrap_import,,ood,non_weapon,0.167594,0.001854,yes
2026-04-21T12:22:17+00:00,Lello,img_00000456,01_kaggle_weapon,images/img_00000456.jpeg,bootstrap_import,,ood,non_weapon,0.167794,0.002254,yes
2026-04-21T12:22:17+00:00,Lello,img_00000460,01_kaggle_weapon,images/img_00000460.png,bootstrap_import,,ood,weapon,0.166752,0.000172,yes
2026-04-21T12:22:17+00:00,Lello,img_00000461,01_kaggle_weapon,images/img_00000461.jpeg,bootstrap_import,,ood,non_weapon,0.168872,0.004411,yes
2026-04-21T12:22:17+00:00,Lello,img_00000462,01_kaggle_weapon,images/img_00000462.jpeg,bootstrap_import,,ood,non_weapon,0.167264,0.001196,yes
2026-04-21T12:22:17+00:00,Lello,img_00000511,02_deepfirearm,images/img_00000511.jpg,bootstrap_import,,weapon,weapon,0.171068,0.008804,yes
2026-04-21T12:22:17+00:00,Lello,img_00000520,02_deepfirearm,images/img_00000520.jpg,bootstrap_import,,weapon,weapon,0.171221,0.00911,yes
2026-04-21T12:22:17+00:00,Lello,img_00000755,02_deepfirearm,images/img_00000755.jpg,bootstrap_import,,weapon,weapon,0.170863,0.008393,yes
2026-04-21T12:22:17+00:00,Lello,img_00000761,02_deepfirearm,images/img_00000761.jpg,bootstrap_import,,weapon,weapon,0.170771,0.008209,yes
2026-04-21T12:22:17+00:00,Lello,img_00000782,02_deepfirearm,images/img_00000782.jpg,bootstrap_import,,weapon,weapon,0.170651,0.007969,yes
2026-04-21T12:22:17+00:00,Lello,img_00000785,02_deepfirearm,images/img_00000785.jpg,bootstrap_import,,weapon,weapon,0.170852,0.008371,yes
2026-04-21T12:22:17+00:00,Lello,img_00000995,02_deepfirearm,images/img_00000995.jpg,bootstrap_import,,weapon,weapon,0.171119,0.008905,yes
2026-04-21T12:22:17+00:00,Lello,img_00001012,02_deepfirearm,images/img_00001012.jpg,bootstrap_import,,weapon,weapon,0.170958,0.008584,yes
2026-04-21T12:22:17+00:00,Lello,img_00001016,02_deepfirearm,images/img_00001016.jpg,bootstrap_import,,weapon,weapon,0.170962,0.00859,yes
2026-04-21T12:22:17+00:00,Lello,img_00001032,02_deepfirearm,images/img_00001032.jpg,bootstrap_import,,weapon,weapon,0.170932,0.008531,yes
2026-04-21T12:22:17+00:00,Lello,img_00001044,02_deepfirearm,images/img_00001044.jpg,bootstrap_import,,weapon,weapon,0.170755,0.008176,yes
2026-04-21T12:22:17+00:00,Lello,img_00001055,02_deepfirearm,images/img_00001055.jpg,bootstrap_import,,weapon,weapon,0.171097,0.008861,yes
2026-04-21T12:22:17+00:00,Lello,img_00001058,02_deepfirearm,images/img_00001058.jpg,bootstrap_import,,weapon,weapon,0.170691,0.008048,yes
2026-04-21T12:22:17+00:00,Lello,img_00001289,02_deepfirearm,images/img_00001289.jpg,bootstrap_import,,weapon,weapon,0.170966,0.0086,yes
2026-04-21T12:22:17+00:00,Lello,img_00001347,02_deepfirearm,images/img_00001347.jpg,bootstrap_import,,weapon,weapon,0.170892,0.008451,yes
2026-04-21T12:22:17+00:00,Lello,img_00001538,02_deepfirearm,images/img_00001538.jpg,bootstrap_import,,weapon,weapon,0.170814,0.008295,yes
2026-04-21T12:22:17+00:00,Lello,img_00001540,02_deepfirearm,images/img_00001540.jpg,bootstrap_import,,weapon,weapon,0.170716,0.008099,yes
2026-04-21T12:22:17+00:00,Lello,img_00001549,02_deepfirearm,images/img_00001549.jpg,bootstrap_import,,weapon,weapon,0.170728,0.008124,yes
2026-04-21T12:22:17+00:00,Lello,img_00001563,02_deepfirearm,images/img_00001563.jpg,bootstrap_import,,weapon,weapon,0.170953,0.008572,yes
2026-04-21T12:22:17+00:00,Lello,img_00001570,02_deepfirearm,images/img_00001570.jpg,bootstrap_import,,weapon,weapon,0.170898,0.008462,yes
2026-04-21T12:22:17+00:00,Lello,img_00001575,02_deepfirearm,images/img_00001575.jpg,bootstrap_import,,weapon,weapon,0.171036,0.008739,yes
2026-04-21T12:22:17+00:00,Lello,img_00001577,02_deepfirearm,images/img_00001577.jpg,bootstrap_import,,weapon,weapon,0.17096,0.008587,yes
2026-04-21T12:22:17+00:00,Lello,img_00001588,02_deepfirearm,images/img_00001588.jpg,bootstrap_import,,weapon,weapon,0.170942,0.00855,yes
2026-04-21T12:22:17+00:00,Lello,img_00001611,02_deepfirearm,images/img_00001611.jpg,bootstrap_import,,weapon,weapon,0.170822,0.008311,yes
2026-04-21T12:22:17+00:00,Lello,img_00001632,02_deepfirearm,images/img_00001632.jpg,bootstrap_import,,weapon,weapon,0.17074,0.008147,yes
2026-04-21T12:22:17+00:00,Lello,img_00001634,02_deepfirearm,images/img_00001634.jpg,bootstrap_import,,weapon,weapon,0.170859,0.008384,yes
2026-04-21T12:22:17+00:00,Lello,img_00001653,02_deepfirearm,images/img_00001653.jpg,bootstrap_import,,weapon,weapon,0.170782,0.00823,yes
2026-04-21T12:22:17+00:00,Lello,img_00001694,02_deepfirearm,images/img_00001694.jpg,bootstrap_import,,weapon,weapon,0.170689,0.008044,yes
2026-04-21T12:22:17+00:00,Lello,img_00001820,02_deepfirearm,images/img_00001820.jpg,bootstrap_import,,weapon,weapon,0.170806,0.008279,yes
2026-04-21T12:22:17+00:00,Lello,img_00001824,02_deepfirearm,images/img_00001824.jpg,bootstrap_import,,weapon,weapon,0.170649,0.007964,yes
2026-04-21T12:22:17+00:00,Lello,img_00001840,02_deepfirearm,images/img_00001840.jpg,bootstrap_import,,weapon,weapon,0.170682,0.00803,yes
2026-04-21T12:22:17+00:00,Lello,img_00001841,02_deepfirearm,images/img_00001841.jpg,bootstrap_import,,weapon,weapon,0.170824,0.008314,yes
2026-04-21T12:22:17+00:00,Lello,img_00001864,02_deepfirearm,images/img_00001864.jpg,bootstrap_import,,weapon,weapon,0.170738,0.008143,yes
2026-04-21T12:22:17+00:00,Lello,img_00001918,02_deepfirearm,images/img_00001918.jpg,bootstrap_import,,weapon,weapon,0.170771,0.008208,yes
2026-04-21T12:22:17+00:00,Lello,img_00001935,02_deepfirearm,images/img_00001935.jpg,bootstrap_import,,weapon,weapon,0.170726,0.008118,yes
2026-04-21T12:22:17+00:00,Lello,img_00001965,02_deepfirearm,images/img_00001965.jpg,bootstrap_import,,weapon,weapon,0.170736,0.008139,yes
2026-04-21T12:22:17+00:00,Lello,img_00002568,02_deepfirearm,images/img_00002568.jpg,bootstrap_import,,weapon,weapon,0.170779,0.008225,yes
2026-04-21T12:22:17+00:00,Lello,img_00002596,02_deepfirearm,images/img_00002596.jpg,bootstrap_import,,weapon,weapon,0.170662,0.00799,yes
2026-04-21T12:22:17+00:00,Lello,img_00002670,02_deepfirearm,images/img_00002670.jpg,bootstrap_import,,weapon,weapon,0.170894,0.008454,yes
2026-04-21T12:22:17+00:00,Lello,img_00002990,02_deepfirearm,images/img_00002990.jpg,bootstrap_import,,weapon,weapon,0.170695,0.008056,yes
2026-04-21T12:22:17+00:00,Lello,img_00003164,02_deepfirearm,images/img_00003164.jpg,bootstrap_import,,weapon,weapon,0.170811,0.008288,yes
2026-04-21T12:22:17+00:00,Lello,img_00003730,02_deepfirearm,images/img_00003730.jpg,bootstrap_import,,weapon,weapon,0.170938,0.008542,yes
2026-04-21T12:22:17+00:00,Lello,img_00003917,02_deepfirearm,images/img_00003917.jpg,bootstrap_import,,weapon,weapon,0.170658,0.007983,yes
2026-04-21T12:22:17+00:00,Lello,img_00003921,02_deepfirearm,images/img_00003921.jpg,bootstrap_import,,weapon,weapon,0.170682,0.00803,yes
2026-04-21T12:22:17+00:00,Lello,img_00003925,02_deepfirearm,images/img_00003925.jpg,bootstrap_import,,weapon,weapon,0.170779,0.008224,yes
2026-04-21T12:22:17+00:00,Lello,img_00003933,02_deepfirearm,images/img_00003933.jpg,bootstrap_import,,weapon,weapon,0.170639,0.007945,yes
2026-04-21T12:22:17+00:00,Lello,img_00003952,02_deepfirearm,images/img_00003952.jpg,bootstrap_import,,weapon,weapon,0.170686,0.00804,yes
2026-04-21T12:22:17+00:00,Lello,img_00003987,02_deepfirearm,images/img_00003987.jpg,bootstrap_import,,weapon,weapon,0.170895,0.008456,yes
2026-04-21T12:22:17+00:00,Lello,img_00004303,02_deepfirearm,images/img_00004303.jpg,bootstrap_import,,weapon,weapon,0.170923,0.008512,yes
2026-04-21T12:22:17+00:00,Lello,img_00005206,02_deepfirearm,images/img_00005206.jpg,bootstrap_import,,weapon,weapon,0.168587,0.00384,yes
2026-04-21T12:22:17+00:00,Lello,img_00005337,02_deepfirearm,images/img_00005337.jpg,bootstrap_import,,weapon,weapon,0.170718,0.008103,yes
2026-04-21T12:22:17+00:00,Lello,img_00006086,02_deepfirearm,images/img_00006086.jpg,bootstrap_import,,weapon,weapon,0.170825,0.008318,yes
2026-04-21T12:22:17+00:00,Lello,img_00006101,02_deepfirearm,images/img_00006101.jpg,bootstrap_import,,weapon,weapon,0.170702,0.00807,yes
2026-04-21T12:22:17+00:00,Lello,img_00006203,02_deepfirearm,images/img_00006203.jpg,bootstrap_import,,weapon,weapon,0.170786,0.008239,yes
2026-04-21T12:22:17+00:00,Lello,img_00006207,02_deepfirearm,images/img_00006207.jpg,bootstrap_import,,weapon,weapon,0.171025,0.008717,yes
2026-04-21T12:22:17+00:00,Lello,img_00006214,02_deepfirearm,images/img_00006214.jpg,bootstrap_import,,weapon,weapon,0.170649,0.007964,yes
2026-04-21T12:22:17+00:00,Lello,img_00006215,02_deepfirearm,images/img_00006215.jpg,bootstrap_import,,weapon,weapon,0.170666,0.007999,yes
2026-04-21T12:22:17+00:00,Lello,img_00006644,02_deepfirearm,images/img_00006644.jpg,bootstrap_import,,weapon,weapon,0.170663,0.007992,yes
2026-04-21T12:22:17+00:00,Lello,img_00006913,02_deepfirearm,images/img_00006913.jpg,bootstrap_import,,weapon,weapon,0.1708,0.008266,yes
2026-04-21T12:22:17+00:00,Lello,img_00006918,02_deepfirearm,images/img_00006918.jpg,bootstrap_import,,weapon,weapon,0.17071,0.008086,yes
2026-04-21T12:22:17+00:00,Lello,img_00006927,02_deepfirearm,images/img_00006927.jpg,bootstrap_import,,weapon,weapon,0.170688,0.008044,yes
2026-04-21T12:22:17+00:00,Lello,img_00006949,02_deepfirearm,images/img_00006949.jpg,bootstrap_import,,weapon,weapon,0.170673,0.008012,yes
2026-04-21T12:22:17+00:00,Lello,img_00006965,02_deepfirearm,images/img_00006965.jpg,bootstrap_import,,weapon,weapon,0.170686,0.00804,yes
2026-04-21T12:22:17+00:00,Lello,img_00006982,02_deepfirearm,images/img_00006982.jpg,bootstrap_import,,weapon,weapon,0.170889,0.008444,yes
2026-04-21T12:22:17+00:00,Lello,img_00006996,02_deepfirearm,images/img_00006996.jpg,bootstrap_import,,weapon,weapon,0.170781,0.008228,yes
2026-04-21T12:22:17+00:00,Lello,img_00007054,02_deepfirearm,images/img_00007054.jpg,bootstrap_import,,weapon,weapon,0.170656,0.007978,yes
2026-04-21T12:22:17+00:00,Lello,img_00007090,02_deepfirearm,images/img_00007090.jpg,bootstrap_import,,weapon,weapon,0.170764,0.008195,yes
2026-04-21T12:22:17+00:00,Lello,img_00007097,02_deepfirearm,images/img_00007097.jpg,bootstrap_import,,weapon,weapon,0.171004,0.008674,yes
2026-04-21T12:22:17+00:00,Lello,img_00007121,02_deepfirearm,images/img_00007121.jpg,bootstrap_import,,weapon,weapon,0.170777,0.008221,yes
2026-04-21T12:22:17+00:00,Lello,img_00007544,02_deepfirearm,images/img_00007544.jpg,bootstrap_import,,weapon,weapon,0.170676,0.008018,yes
2026-04-21T12:22:17+00:00,Lello,img_00007557,02_deepfirearm,images/img_00007557.jpg,bootstrap_import,,weapon,weapon,0.170933,0.008532,yes
2026-04-21T12:22:17+00:00,Lello,img_00007607,02_deepfirearm,images/img_00007607.jpg,bootstrap_import,,weapon,weapon,0.170944,0.008554,yes
2026-04-21T12:22:17+00:00,Lello,img_00007615,02_deepfirearm,images/img_00007615.jpg,bootstrap_import,,weapon,weapon,0.170735,0.008137,yes
2026-04-21T12:22:17+00:00,Lello,img_00007814,02_deepfirearm,images/img_00007814.jpg,bootstrap_import,,weapon,weapon,0.170761,0.008189,yes
2026-04-21T12:22:17+00:00,Lello,img_00007830,02_deepfirearm,images/img_00007830.jpg,bootstrap_import,,weapon,weapon,0.170776,0.008219,yes
2026-04-21T12:22:17+00:00,Lello,img_00007871,02_deepfirearm,images/img_00007871.jpg,bootstrap_import,,weapon,weapon,0.170658,0.007982,yes
2026-04-21T12:22:17+00:00,Lello,img_00007985,02_deepfirearm,images/img_00007985.jpg,bootstrap_import,,weapon,weapon,0.170717,0.008101,yes
2026-04-21T12:22:17+00:00,Lello,img_00008223,02_deepfirearm,images/img_00008223.jpg,bootstrap_import,,weapon,weapon,0.170699,0.008066,yes
2026-04-21T12:22:17+00:00,Lello,img_00008254,02_deepfirearm,images/img_00008254.jpg,bootstrap_import,,weapon,weapon,0.170913,0.008493,yes
2026-04-21T12:22:17+00:00,Lello,img_00008356,02_deepfirearm,images/img_00008356.jpg,bootstrap_import,,weapon,weapon,0.170652,0.00797,yes
2026-04-21T12:22:17+00:00,Lello,img_00008371,02_deepfirearm,images/img_00008371.jpg,bootstrap_import,,weapon,weapon,0.170921,0.008509,yes
2026-04-21T12:22:17+00:00,Lello,img_00008606,02_deepfirearm,images/img_00008606.jpg,bootstrap_import,,weapon,weapon,0.170815,0.008297,yes
2026-04-21T12:22:17+00:00,Lello,img_00008632,02_deepfirearm,images/img_00008632.jpg,bootstrap_import,,weapon,weapon,0.170947,0.008561,yes
2026-04-21T12:22:17+00:00,Lello,img_00008668,02_deepfirearm,images/img_00008668.jpg,bootstrap_import,,weapon,weapon,0.171108,0.008882,yes
2026-04-21T12:22:17+00:00,Lello,img_00008695,02_deepfirearm,images/img_00008695.jpg,bootstrap_import,,weapon,weapon,0.170752,0.008171,yes
2026-04-21T12:22:17+00:00,Lello,img_00008727,02_deepfirearm,images/img_00008727.jpg,bootstrap_import,,weapon,weapon,0.170663,0.007993,yes
2026-04-21T12:22:17+00:00,Lello,img_00008839,02_deepfirearm,images/img_00008839.jpg,bootstrap_import,,weapon,weapon,0.170818,0.008302,yes
2026-04-21T12:22:17+00:00,Lello,img_00009122,02_deepfirearm,images/img_00009122.jpg,bootstrap_import,,weapon,weapon,0.170799,0.008265,yes
2026-04-21T12:22:17+00:00,Lello,img_00009190,02_deepfirearm,images/img_00009190.jpg,bootstrap_import,,weapon,weapon,0.170771,0.008209,yes
2026-04-21T12:22:17+00:00,Lello,img_00009192,02_deepfirearm,images/img_00009192.jpg,bootstrap_import,,weapon,weapon,0.170731,0.008128,yes
2026-04-21T12:22:17+00:00,Lello,img_00009963,02_deepfirearm,images/img_00009963.jpg,bootstrap_import,,weapon,weapon,0.170675,0.008016,yes
2026-04-21T12:22:17+00:00,Lello,img_00010624,02_deepfirearm,images/img_00010624.jpg,bootstrap_import,,weapon,weapon,0.170898,0.008463,yes
2026-04-21T12:22:17+00:00,Lello,img_00011011,02_deepfirearm,images/img_00011011.jpg,bootstrap_import,,weapon,weapon,0.170721,0.008108,yes
2026-04-21T12:22:17+00:00,Lello,img_00011215,02_deepfirearm,images/img_00011215.jpg,bootstrap_import,,weapon,weapon,0.170725,0.008116,yes
2026-04-21T12:22:17+00:00,Lello,img_00011262,02_deepfirearm,images/img_00011262.jpg,bootstrap_import,,weapon,weapon,0.170658,0.007983,yes
2026-04-21T12:22:17+00:00,Lello,img_00011311,02_deepfirearm,images/img_00011311.jpg,bootstrap_import,,weapon,weapon,0.170679,0.008025,yes
2026-04-21T12:22:17+00:00,Lello,img_00011320,02_deepfirearm,images/img_00011320.jpg,bootstrap_import,,weapon,weapon,0.170809,0.008285,yes
2026-04-21T12:22:17+00:00,Lello,img_00011380,02_deepfirearm,images/img_00011380.jpg,bootstrap_import,,weapon,weapon,0.170688,0.008043,yes
2026-04-21T12:22:17+00:00,Lello,img_00011404,02_deepfirearm,images/img_00011404.jpg,bootstrap_import,,weapon,weapon,0.170693,0.008052,yes
2026-04-21T12:22:17+00:00,Lello,img_00012082,02_deepfirearm,images/img_00012082.jpg,bootstrap_import,,weapon,weapon,0.170969,0.008605,yes
2026-04-21T12:22:17+00:00,Lello,img_00012431,02_deepfirearm,images/img_00012431.jpg,bootstrap_import,,weapon,weapon,0.170831,0.008328,yes
2026-04-21T12:22:17+00:00,Lello,img_00012624,03_google_scraped,images/img_00012624.jpg,bootstrap_import,,weapon,weapon,0.168686,0.004039,yes
2026-04-21T12:22:17+00:00,Lello,img_00012632,03_google_scraped,images/img_00012632.jpg,bootstrap_import,,weapon,weapon,0.16894,0.004546,yes
2026-04-21T12:22:17+00:00,Lello,img_00012639,03_google_scraped,images/img_00012639.jpg,bootstrap_import,,weapon,weapon,0.168681,0.004029,yes
2026-04-21T12:22:17+00:00,Lello,img_00012642,03_google_scraped,images/img_00012642.jpg,bootstrap_import,,weapon,weapon,0.168553,0.003773,yes
2026-04-21T12:22:17+00:00,Lello,img_00012643,03_google_scraped,images/img_00012643.jpg,bootstrap_import,,weapon,weapon,0.168762,0.00419,yes
2026-04-21T12:22:17+00:00,Lello,img_00012648,03_google_scraped,images/img_00012648.jpg,bootstrap_import,,ood,weapon,0.168731,0.004128,yes
2026-04-21T12:22:17+00:00,Lello,img_00012650,03_google_scraped,images/img_00012650.jpg,bootstrap_import,,weapon,weapon,0.16912,0.004906,yes
2026-04-21T12:22:17+00:00,Lello,img_00012653,03_google_scraped,images/img_00012653.jpg,bootstrap_import,,weapon,weapon,0.169289,0.005245,yes
2026-04-21T12:22:17+00:00,Lello,img_00012655,03_google_scraped,images/img_00012655.jpg,bootstrap_import,,ood,weapon,0.166683,3.4e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00012663,03_google_scraped,images/img_00012663.jpg,bootstrap_import,,ood,weapon,0.166722,0.000111,yes
2026-04-21T12:22:17+00:00,Lello,img_00012676,03_google_scraped,images/img_00012676.jpg,bootstrap_import,,weapon,weapon,0.170363,0.007393,yes
2026-04-21T12:22:17+00:00,Lello,img_00012686,03_google_scraped,images/img_00012686.jpg,bootstrap_import,,weapon,weapon,0.168669,0.004004,yes
2026-04-21T12:22:17+00:00,Lello,img_00012688,03_google_scraped,images/img_00012688.jpg,bootstrap_import,,weapon,weapon,0.169494,0.005655,yes
2026-04-21T12:22:17+00:00,Lello,img_00012690,03_google_scraped,images/img_00012690.jpg,bootstrap_import,,weapon,weapon,0.169214,0.005095,yes
2026-04-21T12:22:17+00:00,Lello,img_00012691,03_google_scraped,images/img_00012691.jpg,bootstrap_import,,weapon,weapon,0.168766,0.004199,yes
2026-04-21T12:22:17+00:00,Lello,img_00012693,03_google_scraped,images/img_00012693.jpg,bootstrap_import,,weapon,weapon,0.169028,0.004722,yes
2026-04-21T12:22:17+00:00,Lello,img_00012694,03_google_scraped,images/img_00012694.jpg,bootstrap_import,,weapon,weapon,0.168869,0.004405,yes
2026-04-21T12:22:17+00:00,Lello,img_00012696,03_google_scraped,images/img_00012696.jpg,bootstrap_import,,ood,weapon,0.168627,0.00392,yes
2026-04-21T12:22:17+00:00,Lello,img_00012699,03_google_scraped,images/img_00012699.jpg,bootstrap_import,,weapon,weapon,0.168824,0.004315,yes
2026-04-21T12:22:17+00:00,Lello,img_00012700,03_google_scraped,images/img_00012700.jpg,bootstrap_import,,weapon,weapon,0.169145,0.004957,yes
2026-04-21T12:22:17+00:00,Lello,img_00012702,03_google_scraped,images/img_00012702.jpg,bootstrap_import,,ood,non_weapon,0.167388,0.001442,yes
2026-04-21T12:22:17+00:00,Lello,img_00012706,03_google_scraped,images/img_00012706.jpg,bootstrap_import,,weapon,weapon,0.169056,0.004779,yes
2026-04-21T12:22:17+00:00,Lello,img_00012708,03_google_scraped,images/img_00012708.jpg,bootstrap_import,,ood,weapon,0.169001,0.004669,yes
2026-04-21T12:22:17+00:00,Lello,img_00012710,03_google_scraped,images/img_00012710.jpg,bootstrap_import,,weapon,weapon,0.169606,0.005879,yes
2026-04-21T12:22:17+00:00,Lello,img_00012711,03_google_scraped,images/img_00012711.jpg,bootstrap_import,,ood,weapon,0.169049,0.004764,yes
2026-04-21T12:22:17+00:00,Lello,img_00012716,03_google_scraped,images/img_00012716.jpg,bootstrap_import,,weapon,weapon,0.169059,0.004784,yes
